Penta_Quartile	Q1-Q2	Q1-Q2	>Q3	<Q1	Q2-Q3	Q1-Q2	Q2-Q3	Q1-Q2	Q2-Q3	<Q1	>Q3	>Q3	<Q1	>Q3	Q1-Q2	>Q3	Q2-Q3	<Q1	Q1-Q2	>Q3	>Q3	<Q1	Q2-Q3	Q1-Q2	Q2-Q3	Q1-Q2	Q2-Q3	<Q1	>Q3	>Q3	<Q1	>Q3	Q1-Q2	>Q3	Q2-Q3	<Q1
Sex	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Cytophagales|D_4__Cyclobacteriaceae|D_5__Algoriphagus	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0007043298	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Cytophagales|D_4__Cyclobacteriaceae|D_5__Algoriphagus|NA	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0007043298	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Cytophagales|D_4__Cyclobacteriaceae|D_5__Ekhidna	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.004677127	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Cytophagales|D_4__Cyclobacteriaceae|D_5__Ekhidna|D_6__uncultured_bacterium	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.004677127	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Cytophagales|D_4__Cyclobacteriaceae|D_5__Marinoscillum	0.000000e+00	2.365324e-04	0.000000e+00	5.194266e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.316585e-03	9.793313e-04	0.000000e+00	0.000000e+00	1.456988e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.185759e-03	0.000000e+00	0.000000e+00	5.969852e-04	3.240266e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.515939e-03	3.852905e-04	0.000000e+00	0.000000e+00	0.000000e+00
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Cytophagales|D_4__Cyclobacteriaceae|D_5__Marinoscillum|D_6__uncultured_marine_bacterium	0.000000e+00	2.365324e-04	0.000000e+00	5.194266e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.316585e-03	9.793313e-04	0.000000e+00	0.000000e+00	1.456988e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.185759e-03	0.000000e+00	0.000000e+00	5.969852e-04	3.240266e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.515939e-03	3.852905e-04	0.000000e+00	0.000000e+00	0.000000e+00
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Cytophagales|D_4__Hymenobacteraceae	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0028166881	0.0018316882	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0012063696	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0005091866	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Cytophagales|D_4__Hymenobacteraceae|D_5__Hymenobacter	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0028166881	0.0018316882	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0012063696	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0005091866	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Cytophagales|D_4__Hymenobacteraceae|D_5__Hymenobacter|D_6__uncultured_bacterium	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0018777921	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0012063696	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0005091866	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Cytophagales|D_4__Hymenobacteraceae|D_5__Hymenobacter|D_6__uncultured_Bacteroidetes_bacterium	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000938896	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Cytophagales|D_4__Hymenobacteraceae|D_5__Hymenobacter|NA	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.001831688	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Cytophagales|D_4__Microscillaceae	0.00000000	0.00000000	0.00803651	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Cytophagales|D_4__Microscillaceae|D_5__uncultured	0.00000000	0.00000000	0.00803651	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Cytophagales|D_4__Microscillaceae|D_5__uncultured|D_6__uncultured_bacterium	0.00000000	0.00000000	0.00803651	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Cytophagales|D_4__Spirosomaceae	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0008303021	0.0000000000	0.0036739778	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Cytophagales|D_4__Spirosomaceae|D_5__Dyadobacter	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0008303021	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Cytophagales|D_4__Spirosomaceae|D_5__Dyadobacter|NA	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0008303021	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Cytophagales|D_4__Spirosomaceae|D_5__Flectobacillus	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0007726391	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Cytophagales|D_4__Spirosomaceae|D_5__Flectobacillus|NA	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0007726391	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Cytophagales|D_4__Spirosomaceae|D_5__Spirosoma	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.002901339	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Cytophagales|D_4__Spirosomaceae|D_5__Spirosoma|D_6__uncultured_bacterium	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.002901339	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Flavobacteriales	0.0050640057	0.0041541009	0.0343460790	0.0017141076	0.0112957633	0.0198228212	0.1353922866	0.0642395234	0.0171985697	0.0535439060	0.0302611409	0.0614672045	0.4684259615	0.1051133331	0.0536372228	0.0014388851	0.0051662630	0.0156811419	0.0210712562	0.0063269618	0.0575823058	0.0006510417	0.0205924855	0.0107502966	0.0546951245	0.0512412318	0.0193065831	0.0226158469	0.0161951448	0.0342641795	0.3535331752	0.0552234927	0.0274412432	0.0002620545	0.0035408675	0.0194936504
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Flavobacteriales|D_4__Crocinitomicaceae	0.0000000000	0.0005026314	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0167141549	0.0013544478	0.0006614834	0.0143117356	0.0000000000	0.0018825639	0.0392823833	0.0044479237	0.0019038749	0.0001710563	0.0000000000	0.0021113978	0.0012867943	0.0004128919	0.0044065929	0.0000000000	0.0000000000	0.0012233096	0.0012305342	0.0039301527	0.0024031971	0.0000000000	0.0000000000	0.0025544395	0.0164258500	0.0065401940	0.0010274412	0.0002620545	0.0000000000	0.0008897517
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Flavobacteriales|D_4__Crocinitomicaceae|D_5__Crocinitomix	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0022896103	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0079003676	0.0007116678	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0012867943	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0006364832	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Flavobacteriales|D_4__Crocinitomicaceae|D_5__Crocinitomix|D_6__uncultured_bacterium	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.001286794	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Flavobacteriales|D_4__Crocinitomicaceae|D_5__Crocinitomix|D_6__uncultured_Crocinitomix_sp.	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00228961	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Flavobacteriales|D_4__Crocinitomicaceae|D_5__Crocinitomix|D_6__uncultured_Flavobacteriia_bacterium	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0079003676	0.0007116678	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0006364832	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Flavobacteriales|D_4__Crocinitomicaceae|D_5__Fluviicola	0.0000000000	0.0005026314	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0008649639	0.0000000000	0.0006614834	0.0143117356	0.0000000000	0.0018825639	0.0313820157	0.0027399210	0.0019038749	0.0001710563	0.0000000000	0.0021113978	0.0000000000	0.0004128919	0.0000000000	0.0000000000	0.0000000000	0.0012233096	0.0005940510	0.0039301527	0.0024031971	0.0000000000	0.0000000000	0.0025544395	0.0135863705	0.0053707554	0.0005137206	0.0002620545	0.0000000000	0.0008897517
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Flavobacteriales|D_4__Crocinitomicaceae|D_5__Fluviicola|D_6__uncultured_bacterium	0.0000000000	0.0005026314	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0001526407	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0003914173	0.0000000000	0.0000000000	0.0000000000	0.0021113978	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0012233096	0.0005940510	0.0000000000	0.0024031971	0.0000000000	0.0000000000	0.0000000000	0.0071166703	0.0012127512	0.0000000000	0.0000000000	0.0000000000	0.0008897517
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Flavobacteriales|D_4__Crocinitomicaceae|D_5__Fluviicola|D_6__uncultured_marine_bacterium	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.637241e-03	0.000000e+00	0.000000e+00	7.043494e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Flavobacteriales|D_4__Crocinitomicaceae|D_5__Fluviicola|NA	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0007123232	0.0000000000	0.0006614834	0.0143117356	0.0000000000	0.0018825639	0.0257447742	0.0023485037	0.0019038749	0.0001006213	0.0000000000	0.0000000000	0.0000000000	0.0004128919	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0039301527	0.0000000000	0.0000000000	0.0000000000	0.0025544395	0.0064697002	0.0041580042	0.0005137206	0.0002620545	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Flavobacteriales|D_4__Crocinitomicaceae|D_5__uncultured	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0135595807	0.0013544478	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0009963349	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0044065929	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0028394795	0.0011694387	0.0005137206	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Flavobacteriales|D_4__Crocinitomicaceae|D_5__uncultured|D_6__uncultured_Bacteroidetes/Chlorobi_group_bacterium	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0091584410	0.0013544478	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0009963349	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0013298828	0.0011694387	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Flavobacteriales|D_4__Crocinitomicaceae|D_5__uncultured|D_6__uncultured_Flavobacteriia_bacterium	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.001509597	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Flavobacteriales|D_4__Crocinitomicaceae|D_5__uncultured|NA	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0044011397	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0044065929	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0005137206	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Flavobacteriales|D_4__Cryomorphaceae	0.0000000000	0.0004878481	0.0041818942	0.0002423991	0.0000000000	0.0053002196	0.0157983108	0.0103671266	0.0013421403	0.0003202626	0.0113051571	0.0185865830	0.1707905854	0.0044479237	0.0098549494	0.0001408699	0.0000000000	0.0000000000	0.0038603828	0.0000000000	0.0061861786	0.0000000000	0.0068641618	0.0038552788	0.0071710443	0.0046266355	0.0025922126	0.0048631978	0.0046510850	0.0014664375	0.1664150672	0.0059338184	0.0032535639	0.0000000000	0.0000000000	0.0029119146
D_0__Bacteria|D_1__Bacteroidetes|D_2__Bacteroidia|D_3__Flavobacteriales|D_4__Cryomorphaceae|D_5__NS10_marine_group	0.000000e+00	0.000000e+00	0.000000e+00	4.328555e-05	0.000000e+00	1.029757e-03	3.485296e-03	0.000000e+00	0.000000e+00	2.001641e-04	0.000000e+00	1.858658e-02	1.707906e-01	0.000000e+00	1.143695e-03	0.000000e+00	0.000000e+00	0.000000e+00	3.860383e-03	0.000000e+00	4.194738e-03	0.000000e+00	2.923016e-03	2.112989e-03	3.479442e-03	0.000000e+00	2.592213e-03	3.677052e-03	7.863345e-04	0.000000e+00	1.613112e-01	6.930007e-04	3.424804e-04	0.000000e+00	0.000000e+00	7.279786e-04
